time_ms,status,target_temp,current_temp,heater_power,step,profile,door_closed,fan,timer
12127,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
12227,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
12328,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
12428,Running,150.00,92.98,100,Preheat,Default Profile,True,False,90
12528,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
12628,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
12729,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
12829,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
12929,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13029,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13130,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13230,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13330,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13430,Running,150.00,99.88,100,Preheat,Default Profile,True,False,100
13531,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
13631,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
13731,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
13831,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
13932,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14032,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14132,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14232,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14333,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14433,Running,150.00,106.59,100,Preheat,Default Profile,True,False,110
14533,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
14633,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
14733,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
14834,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
14934,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15034,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15134,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15235,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15335,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15435,Running,150.00,113.09,100,Preheat,Default Profile,True,False,120
15536,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
15636,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
15736,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
15837,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
15937,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16037,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16137,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16237,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16338,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16438,Running,150.00,119.40,100,Preheat,Default Profile,True,False,130
16538,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
16638,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
16739,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
16839,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
16939,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17039,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17140,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17240,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17340,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17440,Running,150.00,125.52,100,Preheat,Default Profile,True,False,140
17541,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
17641,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
17741,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
17841,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
17941,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18042,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18142,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18242,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18342,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18443,Running,150.00,131.46,81,Preheat,Default Profile,True,False,150
18543,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
18643,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
18743,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
18843,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
18944,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19044,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19144,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19244,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19345,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19445,Running,150.00,136.37,69,Preheat,Default Profile,True,False,160
19545,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
19645,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
19745,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
19846,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
19946,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20046,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20146,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20246,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20347,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20447,Running,150.00,139.75,61,Preheat,Default Profile,True,False,170
20547,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
20647,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
20747,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
20848,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
20948,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21048,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21148,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21248,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21349,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21449,Running,150.00,142.14,55,Preheat,Default Profile,True,False,180
21549,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
21649,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
21749,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
21850,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
21950,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22050,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22150,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22250,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22351,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22451,Running,150.00,143.83,52,Preheat,Default Profile,True,False,190
22551,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
22651,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
22751,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
22852,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
22952,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23052,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23152,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23252,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23353,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23453,Running,150.00,145.07,49,Preheat,Default Profile,True,False,200
23553,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
23653,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
23754,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
23854,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
23954,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24054,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24154,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24255,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24355,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24455,Running,150.00,146.00,48,Preheat,Default Profile,True,False,210
24555,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
24655,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
24756,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
24856,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
24956,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25056,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25156,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25257,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25357,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25457,Running,150.00,146.73,47,Preheat,Default Profile,True,False,220
25557,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
25657,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
25758,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
25858,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
25958,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26058,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26158,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26259,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26359,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26459,Running,150.00,147.35,45,Preheat,Default Profile,True,False,230
26559,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
26660,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
26760,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
26860,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
26960,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27061,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27161,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27261,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27361,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27462,Running,150.00,147.82,45,Preheat,Default Profile,True,False,240
27562,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
27662,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
27762,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
27863,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
27963,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28063,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28163,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28263,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28364,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28464,Running,150.00,148.18,44,Preheat,Default Profile,True,False,250
28564,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
28664,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
28765,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
28865,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
28965,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29065,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29166,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29266,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29366,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29466,Running,150.00,148.49,44,Preheat,Default Profile,True,False,260
29567,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
29667,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
29767,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
29867,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
29968,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30068,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30168,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30268,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30369,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30469,Running,150.00,148.74,43,Preheat,Default Profile,True,False,270
30569,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
30669,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
30770,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
30870,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
30970,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31070,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31171,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31271,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31371,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31471,Running,150.00,148.94,43,Preheat,Default Profile,True,False,280
31572,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
31672,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
31772,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
31872,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
31973,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32073,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32173,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32273,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32373,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32474,Running,175.00,149.09,100,Soak,Default Profile,True,False,290
32574,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
32674,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
32775,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
32875,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
32975,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33075,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33176,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33276,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33376,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33476,Running,175.00,151.80,100,Soak,Default Profile,True,False,300
33576,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
33677,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
33777,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
33877,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
33977,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34078,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34178,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34278,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34378,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34478,Running,175.00,156.96,79,Soak,Default Profile,True,False,310
34579,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
34679,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
34779,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
34879,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
34980,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35080,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35180,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35280,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35381,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35481,Running,175.00,161.02,70,Soak,Default Profile,True,False,320
35581,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
35681,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
35781,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
35882,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
35982,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36082,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36182,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36283,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36383,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36483,Running,175.00,163.62,66,Soak,Default Profile,True,False,330
36584,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
36684,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
36784,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
36884,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
36984,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37085,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37185,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37285,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37385,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37486,Running,175.00,165.57,63,Soak,Default Profile,True,False,340
37586,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
37686,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
37786,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
37887,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
37987,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38087,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38187,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38288,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38388,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38488,Running,175.00,167.14,60,Soak,Default Profile,True,False,350
38588,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
38689,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
38789,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
38889,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
38989,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39089,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39190,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39290,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39390,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39490,Running,175.00,168.40,59,Soak,Default Profile,True,False,360
39591,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
39691,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
39791,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
39891,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
39992,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40092,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40192,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40292,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40393,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40493,Running,175.00,169.45,58,Soak,Default Profile,True,False,370
40593,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
40693,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
40794,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
40894,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
40994,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41094,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41195,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41295,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41395,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41496,Running,175.00,170.37,56,Soak,Default Profile,True,False,380
41596,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
41696,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
41796,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
41897,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
41997,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42097,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42197,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42298,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42398,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42498,Running,175.00,171.14,55,Soak,Default Profile,True,False,390
42599,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
42699,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
42799,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
42900,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43000,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43100,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43200,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43301,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43401,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43501,Running,175.00,171.74,54,Soak,Default Profile,True,False,400
43601,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
43702,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
43802,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
43902,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44003,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
44103,Running,175.00,172.24,54,Soak,Default Profile,True,False,410
